iter	Passed	Remaining
489	46337	945
490	46432	851
491	46528	756
492	46623	661
493	46723	567
494	46816	472
495	46908	378
496	47007	283
497	47097	189
498	47192	94
499	47286	0
