iter	Logloss
242	0.1884923009
243	0.1877762825
244	0.1869937101
245	0.1864405725
246	0.1858303292
247	0.1848234225
248	0.1844181104
249	0.1838598994
250	0.1829857468
251	0.1825288928
252	0.182090054
253	0.1819289216
254	0.1811285899
255	0.1801235251
256	0.1790864793
257	0.1788885303
258	0.1780324326
259	0.1776428547
260	0.177462092
261	0.1766425224
262	0.1761102912
263	0.1743994129
264	0.1740875186
265	0.1728754032
266	0.1727300648
267	0.1725086271
268	0.1722800345
269	0.1704670603
270	0.1702701926
271	0.1698981243
272	0.1695881672
273	0.1690567907
274	0.1687763371
275	0.1680677112
276	0.166877271
277	0.1663059904
278	0.1656882698
279	0.1648643489
280	0.1647915674
281	0.1642351037
282	0.1629830183
283	0.1626775198
284	0.1620218886
285	0.1615616662
286	0.1614177057
287	0.1607000317
288	0.1604063256
289	0.1598760391
290	0.1592724415
291	0.1584091658
292	0.1581144693
293	0.1573968792
294	0.157054351
295	0.1567908334
296	0.1562627637
297	0.155931882
298	0.1552938041
299	0.1544237325
300	0.1540840058
301	0.1536286624
302	0.1531432826
303	0.1522744266
304	0.150778327
305	0.1504845215
306	0.1502661833
307	0.1496237578
308	0.1488371798
309	0.1483937593
310	0.1477905871
311	0.1465734465
312	0.1459852401
313	0.1457490931
314	0.1451637348
315	0.1447140329
316	0.1442929621
317	0.1440974566
318	0.1439505245
319	0.1434448698
320	0.1429791957
321	0.1426584186
322	0.1421273471
323	0.1413805886
324	0.1411775031
325	0.1404918944
326	0.1403073809
327	0.1401517515
328	0.1400480142
329	0.1399187168
330	0.1395943258
331	0.1390705287
332	0.1388818421
333	0.1386003567
334	0.1381930519
335	0.1380994704
336	0.1376428936
337	0.1375260343
338	0.1371648044
339	0.1366414193
340	0.1365024489
341	0.1359310287
342	0.1352630225
343	0.1351869901
344	0.1348121636
345	0.1346586189
346	0.1340426945
347	0.1333614678
348	0.133109231
349	0.1328206875
350	0.1326849717
351	0.1323676323
352	0.1320379392
353	0.1316829848
354	0.1313378851
355	0.1308611684
356	0.1306302547
357	0.1303277578
358	0.1297342365
359	0.1292966123
360	0.1285792658
361	0.1279282699
362	0.127640346
363	0.1274924831
364	0.127248057
365	0.126908645
366	0.1266236572
367	0.1263423434
368	0.1260029503
369	0.1257587932
370	0.1249214301
371	0.1245520847
372	0.1234972328
373	0.1230243545
374	0.1228487882
375	0.1223721749
376	0.1215904267
377	0.1207791847
378	0.1207216669
379	0.1204007766
380	0.1199141933
381	0.1197242916
382	0.1194301293
383	0.1189147941
384	0.1185533184
385	0.1183709474
386	0.118092602
387	0.1177949007
388	0.117317488
389	0.1168922779
390	0.1158525661
391	0.1158066025
392	0.1153363319
393	0.1150260462
394	0.1148174898
395	0.1145844025
396	0.1145143471
397	0.1139446336
398	0.1135229407
399	0.1133030562
400	0.1130825674
401	0.1126772036
402	0.1124900103
403	0.1122353073
404	0.1120721822
405	0.1116256151
406	0.111377078
407	0.1113005702
408	0.1106637322
409	0.110461249
410	0.1100596509
411	0.1095511213
412	0.1094055872
413	0.1091631053
414	0.1088227228
415	0.1087599852
416	0.1087148281
417	0.1085513654
418	0.1083484443
419	0.108323699
420	0.1081494808
421	0.1079527487
422	0.1075694427
423	0.1075064693
424	0.1070624459
425	0.1065579472
426	0.1059490276
427	0.1057195707
428	0.1053406272
429	0.1046986462
430	0.1045773582
431	0.1043029688
432	0.1041593455
433	0.1039130168
434	0.103366557
435	0.102870696
436	0.1026924104
437	0.1024455671
438	0.1019042915
439	0.1015328095
440	0.1012762364
441	0.1007688007
442	0.1005907503
443	0.1002913595
444	0.1002493443
445	0.09994244836
446	0.09962394104
447	0.09925942649
448	0.09909819231
449	0.09893960307
450	0.09880567674
451	0.09872332952
452	0.09841323792
453	0.09765696965
454	0.09732791887
455	0.09688992251
456	0.09684089491
457	0.09629329397
458	0.09605065852
459	0.09554658195
460	0.09551556874
461	0.09513720185
462	0.09464665754
463	0.09453543584
464	0.09429473365
465	0.09399535679
466	0.0938879721
467	0.09332243937
468	0.0931929972
469	0.09302203566
470	0.09265835436
471	0.09250353282
472	0.09245662945
473	0.09231397541
474	0.09197856665
475	0.09155836082
476	0.09111931233
477	0.09082624232
478	0.09053345397
479	0.09027648635
480	0.09021404321
481	0.09012597697
482	0.08994684783
483	0.08956582809
484	0.08949076244
485	0.08930713644
486	0.08909313887
487	0.08898302783
488	0.08882095005
489	0.08838949673
490	0.08824202927
491	0.0879931791
492	0.08760158516
493	0.08752245684
494	0.08742778165
495	0.08725327055
496	0.0871711272
497	0.08702822629
498	0.08666807543
499	0.08613896652
500	0.08611603105
501	0.08581443358
502	0.08558751767
503	0.08528651317
504	0.08502551119
505	0.08463642922
506	0.08453759692
507	0.0845029239
508	0.08432253711
509	0.08427024596
510	0.08397651852
511	0.08368174999
512	0.08348337592
513	0.08344313934
514	0.08299958527
515	0.08295874372
516	0.08272740054
517	0.08237225837
518	0.0820367934
519	0.08176241788
520	0.081592581
521	0.08133209432
522	0.08120212238
523	0.08100533467
524	0.08086148053
525	0.08082458497
526	0.08064087492
527	0.08034237984
528	0.08021289858
529	0.08008190093
530	0.07975178644
531	0.07957669096
532	0.07947819033
533	0.07941703985
534	0.07929330939
535	0.07921891097
536	0.07887253413
537	0.07861761145
538	0.07859680767
539	0.07828074707
540	0.07800171833
541	0.07762624465
542	0.07752200801
543	0.07748787621
544	0.07709132965
545	0.07694091782
546	0.07661812482
547	0.07643649718
548	0.07632758548
549	0.07606200999
550	0.07602356838
551	0.07583020511
552	0.07566988275
553	0.07545348101
554	0.07523138433
555	0.07519903448
556	0.07506539496
557	0.07504730925
558	0.07482502255
559	0.07473867934
560	0.07470275355
561	0.07466958039
562	0.07434241518
563	0.07415886841
564	0.07407416015
565	0.07389270657
566	0.07380802462
567	0.07358494424
568	0.07310219107
569	0.07304953253
570	0.07287736528
571	0.07266571947
572	0.07264564282
573	0.07243446448
574	0.07220078209
575	0.07210149753
576	0.07203562323
577	0.07168728117
578	0.07148459334
579	0.07131774691
580	0.07091296933
581	0.07073436578
582	0.07042220836
583	0.07031216733
584	0.06996047847
585	0.06973191375
586	0.06959956805
587	0.06947260772
588	0.06929947783
589	0.06906641671
590	0.06880228463
591	0.06868330493
592	0.06847297921
593	0.06840227567
594	0.06834583762
595	0.06814115698
596	0.06804665153
597	0.06783435099
598	0.06774510331
599	0.06751870701
600	0.06747137261
601	0.06728863768
602	0.06716971009
603	0.06698887954
604	0.06686855863
605	0.0667250567
606	0.06664260375
607	0.06645187888
608	0.06633993432
609	0.06596748114
610	0.06592128416
611	0.0658256705
612	0.06551464469
613	0.0653455637
614	0.06525429854
615	0.06511080514
616	0.06495390756
617	0.06490995559
618	0.06478095803
619	0.06456578266
620	0.0642631234
621	0.06411694971
622	0.06404465875
623	0.0639967458
624	0.06372967858
625	0.06360587057
626	0.06359014621
627	0.06348650823
628	0.06335769529
629	0.0632626893
630	0.06321742753
631	0.06308451151
632	0.0630304852
633	0.06298245842
634	0.06268831545
635	0.06260559131
636	0.06254520306
637	0.06236872729
638	0.06218077284
639	0.06200126935
640	0.06189801032
641	0.06187220459
642	0.06177803299
643	0.06157267492
644	0.06153077877
645	0.06142611289
646	0.06139971829
647	0.06126637791
648	0.06122349054
649	0.06119830925
650	0.06108994844
651	0.06105763157
652	0.06091086468
653	0.06063823694
654	0.06052706728
655	0.06032430554
656	0.06026358225
657	0.06018467102
658	0.06002021772
659	0.05993729973
660	0.05984054599
661	0.05977972615
662	0.05954907419
663	0.05946801597
664	0.05932779116
665	0.05930889629
666	0.05923193288
667	0.05886440681
668	0.05884912684
669	0.05874375141
670	0.05858992521
671	0.05856623381
672	0.05838090813
673	0.05836186745
674	0.05832938157
675	0.05818231197
676	0.05815146683
677	0.05812500323
678	0.05801391187
679	0.05785007885
680	0.05780661373
681	0.05777209748
682	0.05759190338
683	0.05758064802
684	0.05756360881
685	0.05753461948
686	0.05746341111
687	0.0574339779
688	0.05739856892
689	0.05731203465
690	0.05729988977
691	0.05721841926
692	0.05703168551
693	0.05692159657
694	0.05685296556
695	0.05672649265
696	0.05646814883
697	0.05642795256
698	0.05626256449
699	0.0562525465
700	0.05620688308
701	0.05617317025
702	0.05604551574
703	0.05600054809
704	0.05589022327
705	0.0558154274
706	0.05572485614
707	0.05562118931
708	0.05553111905
709	0.05546929556
710	0.05541655867
711	0.05540993584
712	0.05530851494
713	0.05512320343
714	0.05495171433
715	0.05489039652
716	0.05477966268
717	0.05467092105
718	0.05456483495
719	0.05450781646
720	0.05444511972
721	0.05421411907
722	0.05409091591
723	0.05376764205
724	0.05365458073
725	0.05352712259
726	0.05341167868
727	0.05330365095
728	0.05323713554
729	0.05321099217
730	0.05312853173
731	0.05303279737
732	0.05296589035
733	0.05293971726
734	0.05292391104
735	0.0527434019
736	0.05268353786
737	0.05266449377
738	0.05265587434
739	0.05249804992
740	0.05243435007
741	0.05240165872
742	0.0521484507
743	0.05213508193
744	0.05202885071
745	0.05200097398
746	0.05184268277
747	0.05182402719
748	0.05171115734
749	0.05146534775
750	0.05131814403
751	0.05123936093
752	0.05106791895
753	0.05089362439
754	0.05088319769
755	0.05083291212
756	0.05082653507
757	0.05064554598
758	0.05058905213
759	0.05050940323
760	0.0504401636
761	0.05033679089
762	0.0502626336
763	0.05011487481
764	0.05009893314
765	0.04990371703
766	0.04988257543
767	0.04976235986
768	0.04969873127
769	0.0496340208
770	0.04945694057
771	0.04944105215
772	0.04942111745
773	0.04935044579
774	0.04930205693
775	0.04920548436
776	0.0491521123
777	0.04904351883
778	0.04895973015
779	0.04874451841
780	0.04865095125
781	0.04852315265
782	0.04839788889
783	0.04838350519
784	0.04834803126
785	0.04828159279
786	0.0481955751
787	0.04813319168
788	0.04806271757
789	0.0480278063
790	0.04789635306
791	0.04788323127
792	0.0478165597
793	0.04775092279
794	0.04769411521
795	0.04760181417
796	0.04750539187
797	0.04745718819
798	0.04743512101
799	0.04738823754
800	0.0472751388
801	0.04710620755
802	0.04707707614
803	0.04696734347
804	0.04695040043
805	0.04689150868
806	0.04687107955
807	0.04686382548
808	0.04679312559
809	0.04675683933
810	0.04660653364
811	0.04647041711
812	0.04640853813
813	0.04618111407
814	0.0460400003
815	0.04599446292
816	0.04590127994
817	0.04587339391
818	0.04581691128
819	0.04571561075
820	0.04556238815
821	0.04548083392
822	0.04531896375
823	0.04528091248
824	0.04523379705
825	0.04514832471
826	0.04504405981
827	0.04493538334
828	0.0448522333
829	0.04480151219
830	0.04478031452
831	0.04472997654
832	0.0446978779
833	0.04467245895
834	0.04464136523
835	0.04461297565
836	0.0444734705
837	0.0444031803
838	0.04438462874
839	0.04426817301
840	0.04422043033
841	0.04409369855
842	0.04407613749
843	0.04379814333
844	0.04363557934
845	0.0435542678
846	0.04351196564
847	0.04333438919
848	0.04327941766
849	0.04321283112
850	0.04317646457
851	0.04312013734
852	0.04308350946
853	0.04301524433
854	0.04284674019
855	0.04283095053
856	0.04279719891
857	0.04269358255
858	0.04267197533
859	0.04257938026
860	0.0425222675
861	0.04247476831
862	0.04246078198
863	0.04241438302
864	0.04241030477
865	0.04226085798
866	0.04218099383
867	0.04206313353
868	0.04204921493
869	0.04203217515
870	0.04202445451
871	0.04193348037
872	0.04191017833
873	0.04181593461
874	0.04167730553
875	0.04166811998
876	0.04159491617
877	0.04157851779
878	0.0415088891
879	0.04141882949
880	0.04131015081
881	0.0413046596
882	0.04124662612
883	0.04119724469
884	0.04114803346
885	0.04105553039
886	0.04098422247
887	0.04089700284
888	0.04080898018
889	0.04078666777
890	0.04077654004
891	0.04065183389
892	0.04063438355
893	0.04062761635
894	0.0405938723
895	0.04058009225
896	0.04044116544
897	0.04043760621
898	0.0403571663
899	0.04027457703
900	0.04026470388
901	0.04021378865
902	0.04014420612
903	0.04004870904
904	0.04004267872
905	0.0400040941
906	0.0399738
907	0.03994903329
908	0.03990794985
909	0.03986985855
910	0.03982392821
911	0.03975073927
912	0.0396843963
913	0.03951255644
914	0.03947062418
915	0.0394392716
916	0.0393660607
917	0.03935048919
918	0.03931821334
919	0.03926205561
920	0.03922357235
921	0.03921098225
922	0.03916366405
923	0.03912700843
924	0.03909272659
925	0.03907008659
926	0.03901775319
927	0.03899202153
928	0.03880849661
929	0.03875964559
930	0.03866527544
931	0.03859322751
932	0.03853902274
933	0.03848995033
934	0.03845733189
935	0.0384460698
936	0.03836570162
937	0.03834527203
938	0.03827385246
939	0.03822711908
940	0.03813518734
941	0.03802499338
942	0.03792863917
943	0.037915195
944	0.03790305513
945	0.03789945099
946	0.03788626675
947	0.03781919743
948	0.03776179752
949	0.03769508252
950	0.03765645263
951	0.0375928792
952	0.03757237625
953	0.03752709846
954	0.03748261669
955	0.03739546081
956	0.03739368188
957	0.0373774807
958	0.03734498424
959	0.03728365679
960	0.03716762117
961	0.03711574559
962	0.03710170935
963	0.03701243132
964	0.03699727243
965	0.03694742463
966	0.03690865846
967	0.03687729318
968	0.03685581342
969	0.03672457257
970	0.03667776971
971	0.03663580258
972	0.03659682463
973	0.03650646975
974	0.03644643084
975	0.03644157049
976	0.0363911862
977	0.03633209544
978	0.03625673108
979	0.03622539472
980	0.03610502631
981	0.0360860817
982	0.03602542791
983	0.03598546753
984	0.03593954475
985	0.03589590011
986	0.03588461146
987	0.0358712502
988	0.03579955953
989	0.03578956525
990	0.03575528603
991	0.03571791512
992	0.03570823103
993	0.03569702473
994	0.03565222649
995	0.03562382538
996	0.03554904559
997	0.03554147329
998	0.0355079689
999	0.03545531504
